Category,Product name,Qty. Sold,Revenue,Date,Day,Month,Year,Weekday,Document Number,Transaction Type,Source File
Main,Veg Spicy Jalapeno Ramen (KR),1.0,16.99,2026-06-14,14,6,2026,Sunday,4472614.0,Cash Sale,SalesbyItemDetail0608to06142026.csv
Topping,Wood Ear Mushrooms (KR),1.0,2.49,2026-06-14,14,6,2026,Sunday,4472613.0,Cash Sale,SalesbyItemDetail0608to06142026.csv
Dessert,Yuzu Ice Cream (KR),1.0,5.99,2026-06-14,14,6,2026,Sunday,4472614.0,Cash Sale,SalesbyItemDetail0608to06142026.csv
Other,10%  Item Discount (KR),5.0,-2.15,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,100% Discount Item (KR),7.0,-46.92,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,50% Item Discount (KR),10.0,-41.66,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),4.0,7.99,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),27.0,47.53,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473039.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),2.0,0.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473047.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),2.0,13.98,2026-06-15,15,6,2026,Monday,4473041.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),11.0,33.55,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Bamboo Shoots (KR),1.0,1.99,2026-06-15,15,6,2026,Monday,4473041.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Beansprouts (KR),2.0,3.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Beef (KR),3.0,17.97,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Miso (KR),1.0,20.99,2026-06-15,15,6,2026,Monday,4473046.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Original (KR),1.0,19.99,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Original (KR),1.0,19.99,2026-06-15,15,6,2026,Monday,4473045.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Original (KR),13.0,140.92,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Shoyu (KR),1.0,19.99,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Shoyu (KR),1.0,16.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy (KR),3.0,43.98,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy (KR),9.0,129.93,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy Jalapeno Ramen (KR),2.0,19.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Blue Raspberry Lemonade (KR),10.0,8.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Burnt Shoyu Lite (KR),2.0,59.98,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Chicken Breast (KR),2.0,7.98,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Chicken Don (KR),1.0,8.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Miso (KR),3.0,50.97,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Original (KR),1.0,15.99,2026-06-15,15,6,2026,Monday,4473044.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Original (KR),11.0,127.92,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Plain Ramen (KR),4.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Shoyu (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Garlic Ramen (KR),3.0,40.98,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Garlic Ramen (KR),3.0,34.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Garlic Ramen (KR),1.0,16.99,2026-06-15,15,6,2026,Monday,4473044.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chilled Chicken Mazemen (KR),6.0,125.94,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Chilled Tsukemen (KR),1.0,20.99,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Chilled Tsukemen (KR),1.0,17.99,2026-06-15,15,6,2026,Monday,4473041.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Chilled Tsukemen (KR),4.0,53.97,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Chilled Tsukemen (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473047.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke (KR),16.0,2.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke Zero (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke Zero (KR),2.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke Zero (KR),2.0,0.0,2026-06-15,15,6,2026,Monday,4473039.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke Zero (KR),2.0,3.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Combo Ramen (KR),4.0,0.0,2026-06-15,15,6,2026,Monday,4473044.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Combo Ramen (KR),104.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Corn (KR),1.0,2.49,2026-06-15,15,6,2026,Monday,4473039.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Corn (KR),2.0,3.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Deliverect Uber Eats Discount (KR),1.0,-29.99,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Diet Coke (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Diet Coke (KR),2.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Edamame (KR),7.0,41.93,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),1.0,2.49,2026-06-15,15,6,2026,Monday,4473040.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),34.0,67.66,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),1.0,2.49,2026-06-15,15,6,2026,Monday,4473039.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),4.0,9.96,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),3.0,7.47,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Extra Soup Chicken (KR),1.0,5.49,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Fried Bean Curb (KR),1.0,2.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Garden Veggie Ramen (KR),1.0,20.99,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Garden Veggie Ramen (KR),1.0,20.99,2026-06-15,15,6,2026,Monday,4473047.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Garlic Oil (KR),1.0,2.49,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Garlic Oil (KR),1.0,1.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Ginger Ale (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Gohan (KR),1.0,2.99,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Gohan (KR),4.0,11.96,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Grated Garlic (KR),1.0,1.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-06-15,15,6,2026,Monday,4473045.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thick (KR),1.0,1.99,2026-06-15,15,6,2026,Monday,4473041.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thick (KR),5.0,9.95,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thin (KR),1.0,2.99,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thin (KR),1.0,1.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Hot Karaage (KR),2.0,21.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,House Sake Cold (KR),2.0,12.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Housemade Lemonade (KR),2.0,6.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Iced Green Tea (KR),1.0,4.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Item Note (KR),6.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Jalapeno Paste (KR),1.0,1.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Japanese Tea (KR),2.0,2.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Kinka Ramune (KR),1.0,5.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Kintonliciouis:Combo (KR),1.0,25.98,2026-06-15,15,6,2026,Monday,4473047.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Kintonliciouis:Combo (KR),1.0,22.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Lemon Radler  (KR),1.0,9.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Lunch Special (KR),21.0,314.79,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Lychee Iced Tea (KR),5.0,14.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Dessert,Mango Cheesecake (KR),1.0,6.99,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Mango Lemonade (KR),5.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Marketing Adjustment 05 (KR),4.0,-3.6,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Marketing Adjustment 09 (KR),3.0,-10.49,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Dessert,Matcha Ice Cream (KR),1.0,5.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For One:Combo (KR),4.0,111.96,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For One:Combo (KR),11.0,274.89,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For One:Combo (KR),3.0,83.97,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For Two:Combo (KR),1.0,49.99,2026-06-15,15,6,2026,Monday,4473039.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For Two:Combo (KR),5.0,214.95,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Mini Sapporo (KR),1.0,4.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Nestea (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Nestea (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Nori (KR),1.0,1.49,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Order Note (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Original Karaage (KR),1.0,10.99,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Original Karaage (KR),4.0,37.96,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Paper Bag (KR),4.0,1.0,2026-06-15,15,6,2026,Monday,4473041.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Pint Sapporo (KR),9.0,49.93,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Pomegranate Lemonade (KR),3.0,5.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Pork (KR),1.0,3.99,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Pork (KR),3.0,11.97,2026-06-15,15,6,2026,Monday,4473045.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Pork (KR),1.0,3.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Pork (KR),2.0,7.98,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Pork Donburi (KR),2.0,17.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Miso (KR),1.0,19.99,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Miso (KR),1.0,19.99,2026-06-15,15,6,2026,Monday,4473045.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Miso (KR),6.0,85.95,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),1.0,18.99,2026-06-15,15,6,2026,Monday,4473045.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),31.0,399.75,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473039.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original Value Ramen (KR),10.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Shoyu (KR),5.0,79.95,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Garlic (KR),2.0,20.99,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Garlic (KR),1.0,1.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Garlic (KR),1.0,1.0,2026-06-15,15,6,2026,Monday,4473039.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Garlic (KR),18.0,241.86,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Jalapeno Ramen (KR),3.0,50.97,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Value Ramen (KR),4.0,4.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Ramen & Beer Special:Combo (KR),2.0,45.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Seaweed (KR),3.0,5.97,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Shirataki (KR),2.0,7.98,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Shirataki (KR),2.0,7.98,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Smooth Commerce Discount (KR),3.0,-20.97,2026-06-15,15,6,2026,Monday,4473041.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Spicy Beef Mazemen  (KR),1.0,21.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Sprite (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Sprite (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Sprite (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473047.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),3.0,0.0,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),3.0,0.0,2026-06-15,15,6,2026,Monday,4473045.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473041.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),65.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473047.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),3.0,0.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),2.0,0.0,2026-06-15,15,6,2026,Monday,4473044.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Takoyaki (KR),3.0,19.57,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Takoyaki (KR),1.0,6.99,2026-06-15,15,6,2026,Monday,4473041.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473040.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),82.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),2.0,0.0,2026-06-15,15,6,2026,Monday,4473039.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473047.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473046.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),5.0,0.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),2.0,0.0,2026-06-15,15,6,2026,Monday,4473044.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),7.0,0.0,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Tokyo Fries (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473042.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Tokyo Fries (KR),15.0,20.97,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Tokyo Fries (KR),1.0,0.0,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Miso (KR),1.0,19.99,2026-06-15,15,6,2026,Monday,4473043.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Miso (KR),3.0,50.97,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Original (KR),1.0,15.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Plain Ramen (KR),2.0,0.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Shoyu (KR),1.0,15.99,2026-06-15,15,6,2026,Monday,4473044.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Shoyu (KR),3.0,47.97,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Spicy (KR),1.0,19.99,2026-06-15,15,6,2026,Monday,4473040.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Spicy (KR),5.0,84.95,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Spicy (KR),1.0,16.99,2026-06-15,15,6,2026,Monday,4473044.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Vege Spicy Value Ramen (KR),1.0,1.0,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Wood Ear Mushrooms (KR),1.0,1.99,2026-06-15,15,6,2026,Monday,4473038.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,50% Item Discount (KR),9.0,-21.97,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,500ml San Pellegrino Carbonated Water (KR),2.0,6.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),1.0,6.99,2026-06-16,16,6,2026,Tuesday,4473471.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),31.0,46.13,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),1.0,6.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),6.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),1.0,7.99,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),9.0,6.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),1.0,6.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),3.0,7.99,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Beansprouts (KR),1.0,1.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Beef Donburi (KR),2.0,23.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Miso (KR),1.0,20.99,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Miso (KR),1.0,17.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
